location,year,Deaths,Incidence,"Medical Doctors per 10,000","Nurses and Midwifes per 10,000","Pharmacists per 10,000","Dentists per 10,000"
Bulgaria,2017,1765.672221747375,323312.9156708555,41.84,48.28,9.04,10.61
Bulgaria,2018,1777.8274278247702,322708.59810574364,42.17,48.04,9.24,10.37
Bulgaria,2019,1768.0721983771477,322156.21046732337,42.36,48.48,8.45,10.66
Bulgaria,2020,2032.6931927585388,356994.09170582163,42.77,46.74,8.79,10.63
Bulgaria,2021,2318.086219986145,380550.0579228782,42.96,46.65,8.87,10.99
Burkina Faso,2004,1359.6419702926423,624745.4739384586,0.52,4.86,0.17,0.04
Burkina Faso,2010,1149.3678909124803,597699.8644308829,0.44,5.34,0.11,0.02
Burkina Faso,2012,1101.3465229955236,579872.67174932,0.46,6.09,0.12,0.02
Burkina Faso,2017,952.3694022236825,532946.4765425798,0.82,8.52,0.14,0.04
Burkina Faso,2019,905.5567795659703,533633.2026323094,0.91,8.99,0.15,0.03
Burkina Faso,2020,948.8149512701591,576276.1379501164,0.96,9.16,0.33,0.05
Burkina Faso,2021,915.4015664309803,578422.9356712588,1.01,9.2,0.31,0.05
Burundi,2010,905.277060006622,591113.0349318659,0.45,6.37,0.03,0.0
Burundi,2011,870.482057561905,587474.1466030376,0.37,6.15,0.02,0.0
Burundi,2020,691.0188433318378,575628.9213409706,0.69,9.46,0.05,0.01
Burundi,2021,708.1723333969182,581748.4893229639,0.76,9.63,0.05,0.01
Cabo Verde,2009,532.8477577387795,443959.79400821775,1.36,9.8,0.06,0.06
Cabo Verde,2010,529.1001131161464,442118.6919855868,5.73,10.65,0.08,0.08
Cabo Verde,2011,535.5557335067916,440525.74321012344,5.71,10.62,0.06,0.06
Cabo Verde,2016,565.3376355150358,435943.9899679406,7.307,13.46,0.08,0.08
Cabo Verde,2018,641.0956265313353,427557.2237530022,7.11,15.0,3.35,1.58
Cabo Verde,2019,628.7385994720838,426033.2968658612,7.43,14.86,0.06,2.33
Cambodia,1996,964.0458364846177,468922.89134503447,1.15,10.77,0.3,0.06
Cambodia,1998,920.8029111912422,458806.5568518499,1.42,9.69,0.34,0.06
Cambodia,2000,879.8191111104978,452791.6717205481,1.64,8.93,0.45,0.17
Cambodia,2008,712.3863727204398,418404.70369237603,2.41,8.35,0.41,0.18
Cambodia,2009,703.2764123230926,416416.3331348639,2.35,8.44,0.38,0.17
Cambodia,2010,697.7615811550539,414349.5076050417,2.27,8.45,0.38,0.17
Cambodia,2011,688.433242564344,410465.0126068109,2.24,8.63,0.4,0.2
Cambodia,2012,679.8468148838117,404501.5928300393,1.63,9.13,0.33,0.15
Cambodia,2013,676.351769690229,398947.13682827423,1.4,9.37,0.35,0.16
Cambodia,2014,673.5852203101907,394741.1777167145,1.67,9.55,0.34,0.16
Cambodia,2015,672.7398147363374,391631.5538226629,1.5,9.31,0.34,0.16
Cambodia,2016,672.319209919801,390055.1977991185,1.97,11.24,0.48,0.3
Cambodia,2017,673.2188634465555,390937.11436462164,1.95,11.11,0.48,0.31
Cambodia,2018,674.0110264507368,391608.66148958664,2.11,11.03,0.46,0.31
Cameroon,2005,1151.3179704768568,621446.1594061062,0.61,3.93,0.02,0.02
Cameroon,2007,1098.7753398131945,619825.2538945295,0.73,4.56,0.02,0.02
Cameroon,2009,1029.9474987635062,615077.3602641883,0.7,3.99,0.01,0.02
Cameroon,2010,1001.9443287151395,611585.0716709394,0.87,5.45,0.02,0.03
Cameroon,2011,976.3156683844504,605630.4733924238,0.91,9.47,0.08,0.03
Cameroon,2020,751.2406794659663,562760.3597896792,0.98,4.86,0.13,0.07
Cameroon,2021,763.2989591983597,589612.6257147032,1.26,1.95,0.1,0.05
Canada,2018,769.8654002897752,451865.5484779814,24.11,99.28,10.27,6.57
Canada,2019,770.132907251931,450575.033596797,24.18,99.77,10.3,6.57
Canada,2020,831.2194934815083,454803.8842762011,24.15,100.84,10.35,6.53
Central African Republic,2004,1798.0624655854556,683182.7803347787,0.79,3.85,0.04,0.01
Central African Republic,2009,1568.6176638710122,669630.9206109635,0.45,2.42,0.02,0.01
Central African Republic,2018,1315.2458334154453,634003.035269768,0.69,2.45,0.07,0.02
Central African Republic,2021,1284.353248716512,648845.8647275135,0.22,2.04,0.0,0.0
Chad,2004,1489.8212927427428,638284.5555697253,0.35,2.52,0.03,0.01
Chad,2018,1027.816302308207,589084.4518162924,0.5,2.97,0.17,0.0
Chad,2021,976.5050660469196,607713.4778211719,0.56,1.91,0.08,0.01
Chile,2010,569.6541200296365,438957.4456928453,14.23,12.58,2.62,5.57
Chile,2011,565.1419930557074,436047.28840782406,15.75,15.27,2.67,5.9
Chile,2012,569.380309452189,432905.94327889686,17.35,18.36,2.97,7.02
Chile,2013,575.4185508619593,429733.1441743991,18.68,21.52,3.43,8.14
Chile,2014,578.5635248517269,426904.00445590285,20.16,25.5,4.1,9.02
Chile,2015,584.5972876336843,424801.1113692912,21.38,26.94,4.41,10.0
Chile,2016,583.8438540294347,423137.40441742586,22.86,30.66,4.69,10.47
Chile,2017,586.7478535864011,421729.8783518166,24.3,33.58,4.92,11.8
Chile,2018,585.2901330624057,420532.61465373315,25.69,33.51,5.22,12.44
Chile,2019,590.0812981250158,419458.5220809465,26.27,35.76,5.46,12.84
Chile,2020,666.5177151410148,428886.6471535431,27.98,42.89,6.0,13.78
Chile,2021,712.5597666196762,434482.5673062865,29.79,46.1,6.32,14.83
China,2005,738.3152574467792,306848.3417578991,12.39,10.3,2.67,0.39
China,2011,729.5672884865849,290973.1019510077,14.85,16.5,2.68,0.88
China,2017,757.6224779164843,291306.50089911063,20.03,26.93,3.21,4.51
Colombia,2001,493.9602193767293,463523.9678635691,12.9,5.37,0.68,7.22
Colombia,2002,495.2120083698508,467103.49965885066,13.21,5.7,0.69,7.99
Colombia,2003,474.08065847141097,470199.9381528866,13.52,5.99,0.72,8.66
Colombia,2004,470.68430656328167,472766.26015312446,13.91,6.36,0.75,9.22
Colombia,2005,456.59200930999356,472064.12493962527,14.32,6.78,0.81,9.7
Colombia,2006,460.25506282486305,468317.57695763465,14.69,7.18,0.86,10.08
Colombia,2007,449.9729267162268,464137.0796493516,15.11,7.54,0.92,10.36
Colombia,2008,452.6389103430641,459398.67062772944,15.63,8.02,0.97,10.76
Colombia,2009,465.09931285992565,455072.20970410306,16.17,8.51,1.03,11.26
Colombia,2010,463.4381190151319,451320.2995101144,16.66,8.97,1.09,11.62
Colombia,2011,448.4430395768078,446949.4263761754,17.54,9.52,1.14,12.11
Colombia,2012,450.0291646970064,442456.9764286543,18.14,10.16,1.22,12.56
Colombia,2013,451.68115510541986,437731.1829305779,18.84,10.77,1.27,13.12
Colombia,2014,452.7077434005622,433935.39833834895,19.6,11.39,1.33,13.68
Colombia,2015,465.31504632528595,431596.9690521888,20.22,12.01,1.41,14.41
Colombia,2016,475.9573079710365,431374.1211360933,20.88,12.86,1.5,14.91
Colombia,2017,478.1340345582582,423250.37099753314,21.63,13.2,1.55,15.42
Colombia,2018,497.69488092000597,418735.55887843267,22.42,13.5,1.63,15.92
Colombia,2019,498.2065182292624,416368.50649957627,23.17,13.74,1.71,16.21
Colombia,2020,602.0683221210094,440355.6343323946,23.94,14.14,1.78,16.47
Colombia,2021,683.0154740738388,445771.1818563419,24.67,14.58,1.86,8.32
Comoros,2004,798.5223483759563,574952.3018450595,1.98,10.13,0.26,0.29
Comoros,2005,784.805159457328,567795.7142027098,1.96,5.8,0.25,0.29
Comoros,2009,764.3384657944816,561529.486365253,1.99,7.37,0.28,0.33
Comoros,2018,666.9989900056308,517502.0803548827,2.85,15.07,0.47,0.42
Comoros,2020,691.1318269656563,544104.0166067616,4.41,15.82,0.44,0.4
Congo,2011,848.8616242143345,623876.4601306063,1.14,17.06,0.54,0.29
Congo,2016,770.6201521980405,595741.3294843972,1.02,8.88,0.14,0.05
Congo,2018,753.1948649638775,586350.4515012783,0.99,9.27,0.29,0.05
Cook Islands,2001,687.9906908110288,462846.9540669615,9.21,34.21,1.32,6.58
Cook Islands,2004,673.3196988522944,463162.712281352,13.25,52.98,1.33,6.62
Cook Islands,2009,692.0966455988095,461273.32810128,14.55,70.3,0.61,2.42
Cook Islands,2014,808.6105728122773,456819.37222190655,14.29,66.29,0.57,12.57
Costa Rica,2000,384.78448551407143,419668.898043091,13.22,11.84,2.91,3.73
Costa Rica,2013,430.94234421491996,421054.6174019506,25.56,21.79,7.76,10.03
Costa Rica,2014,440.76543104846564,419775.57376516133,26.59,24.08,8.34,9.24
Costa Rica,2015,460.6760097327945,418753.4574468664,18.06,24.22,8.89,9.37
Costa Rica,2016,488.4710806751732,418905.89205453935,19.55,25.92,9.39,9.69
Costa Rica,2017,497.3955713638746,416201.4468571246,21.01,31.24,9.83,10.03
Costa Rica,2018,515.6387847820512,414085.36449411203,22.53,28.53,10.34,10.34
Costa Rica,2019,515.1180876686846,411859.0751403823,23.76,29.12,10.84,10.54
Costa Rica,2020,546.3154688110213,426698.7950426178,24.94,30.64,11.27,10.64
Costa Rica,2021,632.4442677758466,437069.32565757557,25.64,30.96,11.78,10.73
Croatia,1990,1093.504208063935,328209.08995421237,21.0,49.95,3.84,4.68
Croatia,1991,1167.6743013658513,335985.0084443403,19.28,45.11,3.58,4.3
Croatia,1992,1106.118642597471,332779.99763412325,19.75,46.6,3.65,4.25
Croatia,1993,1076.0018030678937,328443.7965055569,20.49,46.02,3.81,5.66
Croatia,1994,1075.115241473829,326562.6269963605,20.55,45.13,3.67,5.54
Croatia,1995,1107.6122218330459,328467.22783752065,21.05,41.72,3.84,5.78
Croatia,1996,1109.4985084752818,326162.99888138904,22.16,43.57,4.04,6.07
Croatia,1997,1125.683791049385,325827.2880968292,22.93,46.24,4.41,6.3
Croatia,1998,1123.252151444199,325731.59825814987,23.17,48.01,4.61,6.66
Croatia,1999,1126.0915972694513,325577.25886182877,23.8,49.5,4.74,6.65
Croatia,2000,1103.0234322438105,325408.6683703068,24.13,51.22,4.95,6.88
Croatia,2001,1094.1461004489997,325118.4144885775,24.53,51.58,5.2,7.02
Croatia,2002,1114.6537747545572,324750.55065323046,24.59,51.76,5.31,7.03
Croatia,2003,1146.7639627469948,324380.6080070555,25.12,51.95,5.45,7.16
Croatia,2004,1123.3251672494457,324019.3719327763,25.74,52.9,5.6,7.41
Croatia,2005,1150.9272381581518,323721.4240995952,25.73,53.26,5.75,7.46
Croatia,2006,1139.8593515785317,323497.3735254329,26.07,54.12,5.91,7.48
Croatia,2007,1169.2281291503903,323391.72196134774,27.34,55.26,6.04,7.57
Croatia,2008,1193.0568626282322,323326.1418446314,27.35,57.33,6.12,7.63
Croatia,2009,1167.3937709106192,323194.7770579922,27.41,56.14,6.2,7.64
Croatia,2010,1174.2310422217936,323002.5904268834,28.61,58.13,6.63,7.34
Croatia,2011,1170.3220502244046,322581.49509306846,29.18,59.53,6.94,7.39
Croatia,2012,1175.1624833209105,321979.03880171,29.99,60.73,7.05,7.57
Croatia,2013,1153.742396843617,321254.10944499186,30.42,62.26,7.03,7.6
Croatia,2014,1180.8428436372076,320576.0804843992,31.53,61.94,7.17,7.89
Croatia,2015,1239.8286367820797,320058.5261317914,32.1,62.65,7.27,8.0
Croatia,2016,1191.7112238296136,319509.7874122925,32.65,67.92,7.4,8.08
Croatia,2017,1225.7786724201458,318951.62140828336,34.04,70.44,7.53,8.42
Croatia,2018,1230.6919390104388,318453.90758126177,34.97,71.73,7.75,8.62
Croatia,2019,1217.1012606988422,318157.16077933833,35.9,73.98,7.79,8.88
Croatia,2020,1326.8156793954563,346200.91234431585,36.06,74.98,8.05,8.92
Croatia,2021,1446.7813500310501,359499.1145736731,37.34,79.49,8.51,9.25
Cyprus,1990,830.6282821101086,411642.6944524268,15.2,31.43,1.22,5.43
Cyprus,1991,836.6808414760346,411335.80186763173,15.83,30.99,1.2,5.77
Cyprus,1992,841.0189387733029,411035.46310623485,16.88,31.15,1.2,5.95
Cyprus,1993,832.3462280721616,410697.85286163265,17.45,32.13,1.22,6.03
Cyprus,1994,804.2881543362553,410370.03785091697,18.09,32.27,1.23,6.24
Cyprus,1995,800.7241268671803,410017.577564676,18.63,32.7,1.37,6.29
Cyprus,1996,791.3715201177254,409652.7251888206,18.69,32.38,1.24,6.33
Cyprus,1997,804.6357960562847,409082.61635848624,18.77,32.32,1.26,6.38
Cyprus,1998,818.0132981819576,408488.706417949,18.82,32.12,1.24,6.42
Cyprus,1999,791.0686737816957,407868.3878186386,18.92,31.68,1.22,6.49
Cyprus,2000,778.6644551192676,407249.5199850133,18.99,30.93,1.27,6.53
Cyprus,2001,760.4963420488505,406632.3735758514,19.08,30.73,1.35,6.58
Cyprus,2002,751.2400014105959,406071.38850947947,18.7,30.51,1.47,6.62
Cyprus,2003,733.3560701765052,405704.47969390586,18.51,30.7,1.07,6.71
Cyprus,2004,695.1248877087795,405634.2610822428,18.98,31.9,1.43,6.85
Cyprus,2005,685.6935949518082,405878.10734479246,18.81,29.88,1.54,7.03
Cyprus,2006,682.8100360730288,406564.10268900124,18.22,32.98,1.52,6.78
Cyprus,2007,668.5461803814549,407566.332962405,19.74,34.34,1.57,6.74
Cyprus,2008,663.0611134919855,408658.3931105666,20.07,32.71,1.54,6.81
Cyprus,2009,668.0189954497323,409534.6087018827,20.46,34.3,1.61,6.82
Cyprus,2010,680.9952242486311,409806.0927127912,21.27,34.99,1.61,6.85
Cyprus,2011,678.4022937606874,409451.74189826986,22.06,36.18,1.66,6.83
Cyprus,2012,666.5201010228903,408789.6081445445,22.36,35.23,1.67,7.0
Cyprus,2013,655.8578269551576,407997.14402146026,23.26,37.34,1.58,7.0
Cyprus,2014,644.6264016737192,407256.4032887291,23.96,37.52,1.56,6.98
Cyprus,2015,642.7617568408846,406749.831023634,24.98,38.41,6.15,7.18
Cyprus,2016,626.6764772079898,405184.1657752892,25.94,38.36,6.15,7.13
Cyprus,2017,638.5140467030927,402141.2073577726,26.51,39.16,6.26,7.49
Cyprus,2018,645.719112556369,398987.735796218,27.89,39.41,6.28,7.68
Cyprus,2019,666.6507374559726,397126.94145241915,29.28,42.09,6.48,7.85
Cyprus,2020,643.1737014470004,401431.4111736424,31.97,38.5,6.64,7.26
Cyprus,2021,675.070888198506,412060.5628087068,33.55,37.87,6.67,7.58
Czechia,1990,1257.4901135936716,335613.7294964279,27.21,78.01,3.85,5.46
Czechia,1991,1208.3658245077047,333936.212664685,26.76,77.48,3.66,5.49
Czechia,1992,1179.0507522908733,332379.4686464464,26.81,77.84,3.52,5.49
Czechia,1993,1144.0404689380957,330960.9999806237,28.67,77.48,3.32,5.71
Czechia,1994,1138.8781244754969,329727.03338885517,29.36,77.45,3.4,5.95
Czechia,1995,1143.5967584094328,328705.99310257105,30.01,79.09,3.65,6.06
Czechia,1996,1098.7946487379027,327703.5712027595,29.9,78.62,3.96,6.09
Czechia,1997,1104.7357785209008,326658.3182053775,31.19,78.29,4.28,6.29
Czechia,1998,1070.4605626616099,325586.70833848673,30.39,78.14,4.44,6.22
Czechia,1999,1068.1302118351914,324627.94851440797,30.88,78.54,4.67,6.27
Czechia,2000,1075.335347976604,323853.17295987735,33.8,80.81,4.94,6.5
Czechia,2001,1071.1022027893316,323553.15457644605,34.42,83.17,5.08,6.55
Czechia,2002,1067.6029990870359,323795.657724594,34.91,84.42,5.27,6.54
Czechia,2003,1095.2636360867257,324278.4841957973,35.09,84.06,5.47,6.57
Czechia,2004,1059.6780135563017,324733.1435612023,34.99,84.86,5.53,6.67
Czechia,2005,1054.2789950023123,324906.6968181354,35.39,84.78,5.6,6.72
Czechia,2006,1020.0916333520013,324868.8418721848,35.51,84.33,5.67,6.73
Czechia,2007,1011.3308825986354,324911.80294982065,35.61,84.15,5.6,6.72
Czechia,2008,1016.376324243398,325006.863673055,35.58,83.9,5.65,6.72
Czechia,2009,1016.4045980376962,325123.9281218767,35.84,85.28,5.68,6.81
Czechia,2010,1017.4153579160152,325280.99238071946,35.99,85.28,5.79,6.94
Czechia,2011,1023.2882746036781,325440.7030518246,36.37,84.61,5.93,7.08
Czechia,2012,1025.4653951632117,325545.97062255826,36.76,84.86,6.02,7.1
Czechia,2013,1027.6128124208626,325576.9264877367,36.89,84.13,6.07,7.07
Czechia,2018,1058.7529480681078,322891.27102549956,40.69,89.77,6.97,7.44
Czechia,2019,1061.560477374967,322332.34710352664,41.12,90.48,7.28,7.41
Czechia,2020,1199.0237448216726,360346.10724130744,41.53,91.86,7.2,7.5
Czechia,2021,1289.4489118299396,367410.6922301623,42.46,93.39,7.14,7.56
Democratic People's Republic of Korea,2003,770.3730174446763,319474.9803916783,30.97,38.78,3.03,1.64
Democratic People's Republic of Korea,2008,838.6862258265026,333394.04423555196,32.28,40.69,3.48,1.74
Democratic People's Republic of Korea,2017,886.9504804881376,329532.4960743265,36.28,43.82,3.91,2.17
Democratic Republic of the Congo,2009,1049.554886093539,614424.5434206832,0.88,3.85,0.04,0.01
Democratic Republic of the Congo,2019,702.9029727278687,557904.4931613896,1.62,10.45,0.06,0.05
Democratic Republic of the Congo,2021,730.2268418742545,589740.6497624619,1.71,10.47,0.07,0.03
Denmark,1990,1162.6127734769163,394644.31166898616,33.3,121.09,6.35,13.08
Denmark,1991,1158.9432348784787,395309.5440344726,32.85,124.18,6.54,13.17
Denmark,1992,1172.9443355596586,396278.6575079088,34.92,89.0,3.56,8.46
Denmark,1993,1185.98807331513,397409.36088579014,35.46,89.81,3.66,8.43
Denmark,1994,1184.5599534896312,398671.27482553787,41.07,89.21,3.97,8.55
Denmark,1995,1182.6766798384563,399915.7266872072,42.39,89.49,4.04,8.54
Denmark,1996,1157.6753759574297,401194.1415309911,43.11,90.29,3.88,8.57
Denmark,1997,1131.4266963725008,402488.42736776185,44.95,92.78,4.13,8.62
Denmark,1998,1100.200683885178,403789.1736211325,46.57,93.93,4.21,8.73
Denmark,1999,1100.6082206115034,405094.07961464056,47.21,93.58,4.29,8.62
Denmark,2000,1074.0767152139122,406211.39235013275,48.68,103.05,4.08,8.58
Denmark,2001,1077.3273562731538,406910.5180761463,49.07,104.19,4.35,8.6
Denmark,2002,1076.831650879786,407216.5427975927,50.57,105.58,4.39,8.52
Denmark,2003,1058.6665382609683,407335.0872857531,51.22,104.74,4.47,8.52
Denmark,2004,1035.7146751045243,407700.78392402234,53.68,106.09,4.36,8.57
Denmark,2005,1016.226588340454,408482.7958229567,55.12,107.54,4.61,8.57
Denmark,2006,1011.2932785110659,409786.79804502055,56.28,108.02,4.6,8.51
Denmark,2007,1005.0337869518596,411390.3676478994,56.71,108.73,4.57,8.4
Denmark,2008,991.1724677713041,412935.814811356,58.57,109.24,4.52,8.22
Denmark,2009,983.9652448174799,414071.68965512665,59.63,110.94,4.54,8.07
Denmark,2010,967.721857124517,414440.85339422256,60.96,111.43,4.74,8.19
Denmark,2011,944.4277387358699,414082.3807517012,61.82,111.58,4.83,8.02
Denmark,2012,932.7093659395115,413365.818132056,62.69,112.37,4.99,7.97
Denmark,2013,924.2515284444195,412458.7711279775,63.11,113.5,5.07,7.83
Denmark,2014,913.1355829451176,411461.0464070644,63.76,114.51,5.1,7.7
Denmark,2015,913.274946359484,410537.8999432313,64.72,115.06,5.15,7.61
Denmark,2016,921.7668963731564,407989.6411924781,65.62,115.86,5.19,7.42
Denmark,2017,920.4907840763627,403386.59633556294,67.08,116.7,5.31,7.19
Denmark,2018,937.3046405205766,398760.5157610976,68.2,118.17,5.4,7.19
Denmark,2019,928.710666420555,396106.36317995656,69.13,118.88,5.54,7.21
Denmark,2020,937.9238106500862,403264.7039218858,70.68,120.21,5.56,7.14
Denmark,2021,956.9188645208964,407552.78517283226,72.35,121.86,5.81,7.18
Djibouti,1999,797.5363804778921,561347.2793905666,1.28,6.81,0.11,0.08
Djibouti,2004,797.2501823540567,530615.9730516941,1.56,3.58,0.22,0.12
Djibouti,2014,675.3414739577802,511025.2333008321,2.01,6.53,2.09,0.19
Dominican Republic,2019,588.33562910639,394115.08997653215,14.31,14.39,1.16,2.28
Dominican Republic,2020,630.4031187266979,413213.50961184315,19.48,18.92,1.39,2.02
Dominican Republic,2021,626.3898829317163,408113.5951594919,20.29,20.17,1.46,2.21
Ecuador,1990,512.1398765210674,547118.8136607743,9.34,15.61,0.22,1.45
Ecuador,1991,533.188837192567,542954.0879486218,11.4,16.29,0.24,1.55
Ecuador,1992,518.6981195863657,538956.5372476601,11.76,16.55,0.24,1.67
Ecuador,1993,503.24453607605665,536471.368447185,10.89,14.18,0.24,1.38
Ecuador,1994,486.166027967852,532207.4018250552,12.55,16.15,0.24,1.54
Ecuador,1996,486.6482710915166,525731.4257407145,13.03,16.84,0.28,1.54
Ecuador,1997,474.56461018207364,523235.1883016785,13.19,16.96,0.29,1.57
Ecuador,1998,481.51806418133805,521018.1417947363,13.07,16.26,0.31,1.54
Ecuador,1999,486.17895091878484,519036.2897947963,13.69,16.49,0.34,1.6
Ecuador,2000,490.72394845126337,515881.81630913605,8.12,16.22,0.38,1.63
Ecuador,2001,504.92308564854915,511320.8842948689,8.51,15.84,0.38,1.64
Ecuador,2002,517.0359415869698,505350.74801426125,8.49,16.28,0.38,1.7
Ecuador,2003,518.5141927855561,498314.5544099351,8.08,15.23,0.37,1.66
Ecuador,2009,534.4285371926675,450118.5161666567,12.16,18.73,0.45,2.27
Ecuador,2011,519.7690596749145,439788.2010810245,13.82,20.64,0.53,2.73
Ecuador,2015,505.3709667231065,427179.2846643439,18.06,25.04,0.41,5.27
Egypt,2014,589.9845269087817,362411.8365045091,7.3,18.13,3.03,1.5
Egypt,2015,595.8767479944385,361630.9566551718,7.63,18.02,3.67,1.7
Egypt,2016,569.773181322991,360327.57078253984,7.63,17.89,3.75,1.73
Egypt,2017,546.1664144256497,359745.2025587349,7.43,17.92,4.06,1.84
Egypt,2018,544.0159767755981,358582.27409340657,7.16,17.94,4.26,1.87
El Salvador,2021,752.0657964331567,419073.0867905526,29.4,26.6,5.42,8.55
Equatorial Guinea,2004,859.650614650739,599930.4255003085,1.7,3.01,0.13,0.06
Eritrea,2004,905.7424204337075,603468.8352981211,0.55,9.64,0.07,0.06
Eritrea,2018,701.0429210613194,568084.6466253987,0.88,15.57,1.41,0.58
Eritrea,2021,734.3136921583591,603280.6952301218,0.85,14.17,0.62,0.18
Estonia,1990,1229.6193850463662,386171.9493933891,35.01,87.95,5.9,5.17
Estonia,1991,1277.742453811459,385547.547392993,35.26,71.09,5.24,5.31
Estonia,1992,1285.058307436189,384690.4345080132,32.49,69.43,4.53,5.52
Estonia,1995,1439.7211972838356,381810.8872663517,31.56,68.48,4.98,6.4
Estonia,1996,1302.5833752685419,380718.73649101035,31.07,66.33,5.02,6.98
Estonia,1997,1309.4800260726702,379436.4118831695,31.89,64.75,5.41,7.34
Estonia,1998,1374.4090616864473,378065.53380954027,29.46,64.17,5.51,7.41
Estonia,1999,1320.2400646330734,376638.8202359698,29.92,63.32,5.74,7.55
Estonia,2000,1318.2778469834113,375380.88167924446,29.42,61.99,5.83,7.54
Estonia,2001,1361.5433483494514,374231.55943251686,27.83,61.25,5.76,8.08
Estonia,2002,1326.6667468323471,373082.7886490991,29.64,63.19,5.47,7.82
Estonia,2003,1306.4880578583825,372065.08571530686,29.96,64.3,5.66,8.22
Estonia,2004,1290.8359897117748,371359.98455065116,30.23,65.42,6.19,8.19
Estonia,2005,1278.1572203502167,371026.3918781223,31.42,65.8,6.27,8.78
Estonia,2006,1280.9026840446609,371061.2007151464,31.82,66.12,6.01,8.87
Estonia,2007,1297.0831279938363,371329.36220708786,32.6,67.02,6.5,8.68
Estonia,2008,1231.5971127806945,371662.87180289056,33.42,67.15,6.45,9.25
Estonia,2009,1200.4860217847122,371983.662727129,32.81,64.48,6.42,8.96
Estonia,2010,1140.4470664864084,371994.97340251267,32.44,64.02,6.32,9.0
Estonia,2011,1161.3380314946305,371714.0886027299,32.94,65.27,6.27,8.88
Estonia,2012,1164.224181514744,371085.72344187426,32.84,64.61,6.4,9.04
Estonia,2013,1140.6581723334755,370355.47821467527,33.35,59.63,6.59,9.03
Estonia,2014,1164.7181073308902,369714.0008185157,33.61,60.81,6.72,9.3
Estonia,2015,1152.0471179198994,369296.4018287703,34.17,63.56,7.21,9.43
Estonia,2016,1198.4268091737722,369063.7662462359,34.57,64.36,7.32,9.55
Estonia,2017,1147.7401034788058,368767.6399621565,34.68,65.37,7.26,9.6
Estonia,2018,1162.9631022367257,368493.8333743525,34.83,66.36,7.22,9.66
Estonia,2019,1147.9230252077894,368213.43235045415,34.69,66.02,7.17,9.82
Estonia,2020,1175.2686086121143,374807.94878976926,34.79,67.44,7.39,10.15
Estonia,2021,1363.3655191165558,396166.2113056391,34.3,68.54,7.11,10.11
Eswatini,2004,1910.6193938981735,553909.5853539992,1.59,63.62,0.43,0.16
Eswatini,2018,1128.9376889763955,522847.4482662913,2.38,40.26,0.24,0.12
Eswatini,2020,1191.560323306414,555599.1582898936,1.38,24.46,0.4,0.18
Ethiopia,2003,1123.96735555568,599736.1314907649,0.26,1.93,0.02,0.01
Ethiopia,2018,551.757989558059,512443.3940908113,0.75,6.92,0.95,0.17
Ethiopia,2020,582.3018700509359,546506.9619639514,1.02,7.58,1.05,0.16
Fiji,2003,701.1100783056976,475929.9087512148,4.39,19.16,1.04,0.69
Fiji,2009,748.2775595250553,466626.51350430783,4.1,21.57,0.84,1.89
Fiji,2015,799.6169615353881,462090.41545850167,8.13,28.53,1.03,0.7
Finland,1990,989.1792742142144,395051.7273032781,30.015,103.09,12.94,8.39
Finland,1991,980.8344542953279,396460.68419396033,30.739,106.7,13.32,8.6
Finland,1992,986.1728135906881,397803.39550150454,31.485,112.24,13.62,8.74
Finland,1993,983.35062746475,398929.73821019713,32.264,118.26,13.83,8.85
Finland,1994,953.8466287619424,399840.8360435029,32.778,131.67,14.11,9.06
Finland,1995,958.3064979667639,400511.01279760327,21.91,138.52,14.33,9.32
Finland,1996,955.0055565093212,400806.0895292206,22.6,145.45,14.41,9.44
Finland,1997,958.1725880641927,400880.95136137324,22.95,152.33,14.61,9.58
Finland,1998,954.3178386706669,400792.0133190504,23.2,158.96,14.91,9.67
Finland,1999,953.2621906118214,400752.747505418,36.713,164.82,15.19,9.7
Finland,2000,952.0345386151195,400998.4985918411,24.99,80.02,15.43,9.71
Finland,2001,943.4828096742815,401470.08235428476,25.0,247.887,15.72,9.66
Finland,2002,946.674920712822,402014.06587255455,25.27,259.697,15.97,9.6
Finland,2003,940.6366986980643,402534.9534066574,25.64,270.583,16.46,9.53
Finland,2004,927.915291155867,402850.7988671001,36.53,89.9,10.2,7.93
Finland,2005,915.1920417648278,402856.1685445692,36.74,93.67,9.97,7.79
Finland,2006,912.3050309950966,402380.9781746078,36.91,96.56,10.03,7.54
Finland,2007,921.3348333446638,401408.5299285174,37.29,98.78,10.16,7.44
Finland,2008,920.7841961271466,400208.61727805156,37.42,102.67,10.01,7.56
Finland,2009,927.4167580852619,398920.2163613713,37.75,105.45,10.02,7.4
Finland,2010,935.4003883262029,397783.0769899826,34.4,107.93,10.05,7.33
Finland,2011,935.1899098824342,396219.5850870996,35.43,111.38,9.99,7.31
Finland,2012,942.3306139551449,393671.7536149733,35.56,114.18,10.32,7.36
Finland,2013,946.710409638042,390620.4393654815,33.86,116.31,10.31,7.2
Finland,2014,950.8173338582385,387453.5874720235,34.48,117.68,10.19,7.29
Finland,2015,955.8806748657455,384628.6855827542,34.21,120.19,10.03,7.31
Finland,2016,966.2438177055903,382022.6184357498,34.2,120.89,10.14,7.27
Finland,2017,970.1734968218846,379397.44998939056,34.37,123.76,10.27,7.18
Finland,2018,977.2426285133296,377186.2162923114,34.63,126.22,10.32,7.17
Finland,2019,979.2013625341228,375828.924569679,35.66,134.28,10.19,9.78
